,phrase,label,sentiment,subjectivity,language,count
A. M. &amp,A. M. &amp,ORG,0.0,0.0,en,1.0
metasurface optical tweezer arrays,metasurface optical tweezer arrays,ORG,-0.07142857142857142,0.0,en,1.0
Cold Weather Advisory,Cold Weather Advisory,ORG,-0.5333333333333333,0.0,en,1.0
the Golden Raider Tool,the Golden Raider Tool,ORG,0.009999999999999998,0.0,en,1.0
UGREEN,UGREEN,ORG,0.0,0.0,en,1.0
Apple Find My Certified Tracker,Apple Find My Certified Tracker,ORG,0.0,0.0,en,1.0
FAFO,FAFO,ORG,0.2,0.0,en,1.0
Premier Validation Laboratory,Premier Validation Laboratory,ORG,-0.3625,0.0,en,1.0
Qatar &amp,Qatar &amp,ORG,0.011111111111111112,0.0,en,1.0
BYU,BYU,ORG,-0.03333333333333333,0.0,en,1.0
Knuckle Crunchers,Knuckle Crunchers,ORG,-0.2318181818181818,0.0,en,1.0
Sonys,Sonys,ORG,0.05909090909090908,0.0,en,1.0
COVID,COVID,ORG,-0.4,0.0,en,1.0
Deadly Virus Crushing America,Deadly Virus Crushing America,ORG,0.15,0.0,en,1.0
the City Council,the City Council,ORG,-0.55,0.0,en,1.0
The Los Angeles Rams,The Los Angeles Rams,ORG,0.04999999999999999,0.0,en,1.0
"Getty Images
","Getty Images
",ORG,0.0,0.0,en,1.0
NurPhoto,NurPhoto,ORG,0.0,0.0,en,1.0
Zelensky,Zelensky,ORG,0.0,0.0,en,1.0
the New Administrative Capital,the New Administrative Capital,ORG,0.21212121212121213,0.0,en,1.0
coldAl Jazeera Six,coldAl Jazeera Six,ORG,-0.04404761904761902,0.0,en,1.0
Knuckle Crunchers Playset,Knuckle Crunchers Playset,ORG,-0.2318181818181818,0.0,en,1.0
Dallas County Health Department Offers Tips for Staying Safe During Cold Snap,Dallas County Health Department Offers Tips for Staying Safe During Cold Snap,ORG,0.0,0.0,en,1.0
Low Attendance,Low Attendance,ORG,-0.3,0.0,en,1.0
Mattel WWE,Mattel WWE,ORG,0.0,0.0,en,1.0
Ionian Seas,Ionian Seas,ORG,-0.11666666666666665,0.0,en,1.0
Biohack,Biohack,ORG,0.0,0.0,en,1.0
NWSPhoto Courtesy,NWSPhoto Courtesy,ORG,-0.19999999999999998,0.0,en,1.0
Cancer,Cancer,ORG,0.225,0.0,en,1.0
MRI,MRI,ORG,-0.3625,0.0,en,1.0
IMD Delhi NCR Weather Update,IMD Delhi NCR Weather Update,ORG,-0.2125,0.0,en,1.0
Noida,Noida,ORG,-0.13333333333333333,0.0,en,1.0
The Dallas County Health Department,The Dallas County Health Department,ORG,-0.19999999999999998,0.0,en,1.0
National Guard,National Guard,ORG,0.03333333333333333,0.0,en,1.0
unr,unr,ORG,0.5,0.0,en,1.0
"Emergence
","Emergence
",ORG,0.3125,0.0,en,1.0
Temp,Temp,ORG,-0.6,0.0,en,1.0
Gorgon Point,Gorgon Point,ORG,-0.1,0.0,en,1.0
DC Comics,DC Comics,ORG,0.15833333333333333,0.0,en,1.0
Lancet,Lancet,ORG,0.0,0.0,en,1.0
the Armed Forces Operational C,the Armed Forces Operational C,ORG,0.5,0.0,en,1.0
the U.S. Energy Information Administration,the U.S. Energy Information Administration,ORG,-0.17222222222222225,0.0,en,1.0
AFC East,AFC East,ORG,0.0,0.0,en,1.0
Trn4,Trn4,ORG,0.10000000000000002,0.0,en,1.0
Astera Labs,Astera Labs,ORG,0.06818181818181818,0.0,en,1.0
Perf,Perf,ORG,0.06818181818181818,0.0,en,1.0
Step-Function Software & System Improvements,Step-Function Software & System Improvements,ORG,0.06818181818181818,0.0,en,1.0
AWS,AWS,ORG,0.0,0.0,en,1.0
Tervis,Tervis,ORG,0.05000000000000001,0.0,en,1.0
Capitol Hill,Capitol Hill,ORG,-0.024999999999999967,0.0,en,1.0
Denim,Denim,ORG,-0.15000000000000002,0.0,en,1.0
Council,Council,ORG,-0.021753246753246764,0.0,en,1.0
prov… Batman,prov… Batman,ORG,0.08124999999999999,0.0,en,1.0
Warner Bros.,Warner Bros.,ORG,0.0,0.0,en,1.0
AMOC,AMOC,ORG,-0.6,0.0,en,1.0
Universal Colours Unisex Insulated Packable Jacket,Universal Colours Unisex Insulated Packable Jacket,ORG,0.0,0.0,en,1.0
Apple news,Apple news,ORG,0.5,0.0,en,1.0
Cult of Mac - Your,Cult of Mac - Your,ORG,0.5,0.0,en,1.0
MD,MD,ORG,0.0,0.0,en,1.0
NatureThere,NatureThere,ORG,0.0,0.0,en,1.0
Nature,Nature,ORG,0.0,0.0,en,1.0
PDA,PDA,ORG,-0.4,0.0,en,1.0
DecemberFebruary,DecemberFebruary,ORG,-0.05,0.0,en,1.0
& Telangana,& Telangana,ORG,0.0,0.0,en,1.0
Ma… Water,Ma… Water,ORG,0.0,0.0,en,1.0
ProMaster,ProMaster,ORG,1.0,0.0,en,1.0
The Best Gear,The Best Gear,ORG,1.0,0.0,en,1.0
Catherine,Catherine,ORG,-0.25,0.0,en,1.0
The Smart Thermostat That Pays for Itself Is,The Smart Thermostat That Pays for Itself Is,ORG,0.21428571428571427,0.0,en,1.0
ultraprocessed,ultraprocessed,ORG,0.0,0.0,en,1.0
Taming AI,Taming AI,ORG,0.0,0.0,en,1.0
Freeze Watch Issued,Freeze Watch Issued,ORG,0.0,0.0,en,1.0
Jacks,Jacks,ORG,0.8,0.0,en,1.0
Underfloor Heating System Suits You Best,Underfloor Heating System Suits You Best,ORG,1.0,0.0,en,1.0
-40 C,-40 C,ORG,-0.04999999999999999,0.0,en,1.0
Marvel,Marvel,ORG,0.0,0.0,en,1.0
DC,DC,ORG,0.0,0.0,en,1.0
Participating Products,Participating Products,ORG,-0.1431818181818182,0.0,en,1.0
ECB,ECB,ORG,-0.1431818181818182,0.0,en,1.0
CVS Ad & Coupons,CVS Ad & Coupons,ORG,0.0,0.0,en,1.0
Bindloss Dawes Bindloss Dawes Architects,Bindloss Dawes Bindloss Dawes Architects,ORG,-0.2,0.0,en,1.0
3I/ATLAS Shows Methanol 'Raging' Outside Its Nucleus,3I/ATLAS Shows Methanol 'Raging' Outside Its Nucleus,ORG,0.0,0.0,en,1.0
Tampa Bay,Tampa Bay,ORG,0.0,0.0,en,1.0
the Tampa Bay Buccaneers,the Tampa Bay Buccaneers,ORG,0.5,0.0,en,1.0
Tampa Bay Buccaneers,Tampa Bay Buccaneers,ORG,0.1,0.0,en,1.0
Conference League,Conference League,ORG,-0.6,0.0,en,1.0
UNI,UNI,ORG,0.8,0.0,en,1.0
the weather department,the weather department,ORG,-0.24999999999999997,0.0,en,1.0
School Holiday,School Holiday,ORG,0.2,0.0,en,1.0
Telangana,Telangana,ORG,-0.3,0.0,en,1.0
Lancet396,Lancet396,ORG,0.0,0.0,en,1.0
Celebrity Xcel,Celebrity Xcel,ORG,0.32857142857142857,0.0,en,1.0
the National Weather Service Green Bay,the National Weather Service Green Bay,ORG,-0.2,0.0,en,1.0
Uranus,Uranus,ORG,0.1,0.0,en,1.0
Pune & Mumbai,Pune & Mumbai,ORG,0.0,0.0,en,1.0
Cold Snap marks,Cold Snap marks,ORG,-0.3,0.0,en,1.0
the House Judiciary Committee,the House Judiciary Committee,ORG,-0.19999999999999998,0.0,en,1.0
NPR Music,NPR Music,ORG,0.21111111111111117,0.0,en,1.0
Cambridge University Press,Cambridge University Press,ORG,0.0,0.0,en,1.0
"ANTALYA
","ANTALYA
",ORG,-0.3,0.0,en,1.0
Akdeniz University's,Akdeniz University's,ORG,-0.3,0.0,en,1.0
Jammu &amp,Jammu &amp,ORG,-0.125,0.0,en,1.0
Jammu & Kashmir,Jammu & Kashmir,ORG,-0.14166666666666666,0.0,en,1.0
Post-Thanksgiving Winter Storm Snarls Travel,Post-Thanksgiving Winter Storm Snarls Travel,ORG,0.0,0.0,en,1.0
Warfighters Ready,Warfighters Ready,ORG,-0.17499999999999996,0.0,en,1.0
Goldfish,Goldfish,ORG,-0.03333333333333333,0.0,en,1.0
Elon Musk’s,Elon Musk’s,ORG,0.0,0.0,en,1.0
Men's Wearhouse,Men's Wearhouse,ORG,0.10833333333333334,0.0,en,1.0
The Montreal Canadiens,The Montreal Canadiens,ORG,-0.2833333333333334,0.0,en,1.0
Blue Jackets,Blue Jackets,ORG,0.0,0.0,en,1.0
NHL Game,NHL Game,ORG,-0.2,0.0,en,1.0
Picks & Same-Game Parlay,Picks & Same-Game Parlay,ORG,-0.2,0.0,en,1.0
Blue Jackets Prediction,Blue Jackets Prediction,ORG,-0.2,0.0,en,1.0
The Supreme Court,The Supreme Court,ORG,0.0,0.0,en,1.0
School Assembly News Headlines,School Assembly News Headlines,ORG,0.25,0.0,en,1.0
Bhubaneswar,Bhubaneswar,ORG,-0.6,0.0,en,1.0
Engla,Engla,ORG,-0.2,0.0,en,1.0
Sky Weather,Sky Weather,ORG,0.065,0.0,en,1.0
The Florida Panthers,The Florida Panthers,ORG,0.35,0.0,en,1.0
KCATA,KCATA,ORG,0.0,0.0,en,1.0
"Blizzard Beach
","Blizzard Beach
",ORG,-0.3,0.0,en,1.0
Cold Wave Conditions Expected,Cold Wave Conditions Expected,ORG,-0.2333333333333333,0.0,en,1.0
Stayer,Stayer,ORG,0.0,0.0,en,1.0
the National Hurricane Center,the National Hurricane Center,ORG,-0.1,0.0,en,1.0
cold Pensacola,cold Pensacola,ORG,-0.39999999999999997,0.0,en,1.0
Canet d’Adri,Canet d’Adri,ORG,0.19318181818181818,0.0,en,1.0
Futurism,Futurism,ORG,0.05,0.0,en,1.0
ChatGPT,ChatGPT,ORG,-0.15,0.0,en,1.0
newsweek.com,newsweek.com,ORG,0.0,0.0,en,1.0
"Bennett, Coleman &amp","Bennett, Coleman &amp",ORG,-0.03333333333333334,0.0,en,1.0
India News,India News,ORG,-0.175,0.0,en,1.0
arreste,arreste,ORG,0.0,0.0,en,1.0
Acura,Acura,ORG,-1.15,1.1666666666666667,en,1.0
Unity,Unity,ORG,0.45,0.0,en,1.0
AI,AI,ORG,0.04999999999999999,0.0,en,1.0
WSAV,WSAV,ORG,-0.3833333333333333,0.0,en,1.0
Storm Team 3,Storm Team 3,ORG,-0.125,0.0,en,1.0
Rolling Stone,Rolling Stone,ORG,0.10833333333333334,0.0,en,1.0
Govt,Govt,ORG,0.1,0.0,en,1.0
Nutrition Research Keeps,Nutrition Research Keeps,ORG,-0.17499999999999996,0.0,en,1.0
the National ...,the National ...,ORG,-0.017857142857142856,0.0,en,1.0
the Electric Reliability Council of Texas,the Electric Reliability Council of Texas,ORG,0.25,0.0,en,1.0
Geothermal Breakthrough in South Texas Signals New Era,Geothermal Breakthrough in South Texas Signals New Era,ORG,0.13636363636363635,0.0,en,1.0
Fog,Fog,ORG,0.5,0.0,en,1.0
Butterfield,Butterfield,ORG,0.0,0.0,en,1.0
THISS Studio's,THISS Studio's,ORG,0.0,0.0,en,1.0
"Kotlin code,1","Kotlin code,1",ORG,0.5,0.0,en,1.0
SmoothSip,SmoothSip,ORG,0.4,0.0,en,1.0
TGIFriday,TGIFriday,ORG,0.0,0.0,en,1.0
Dyson,Dyson,ORG,-0.08333333333333333,0.0,en,1.0
TJMaxx,TJMaxx,ORG,0.6,0.0,en,1.0
XXL,XXL,ORG,-0.125,0.0,en,1.0
Hoosiers,Hoosiers,ORG,-0.1722222222222222,0.0,en,1.0
Kansas State,Kansas State,ORG,0.0,0.0,en,1.0
National,National,ORG,-0.017857142857142856,0.0,en,1.0
The National Weather Servi,The National Weather Servi,ORG,-0.09305555555555556,0.0,en,1.0
the National Disaster Risk Reduction…,the National Disaster Risk Reduction…,ORG,-0.2333333333333333,0.0,en,1.0
The National Weather Service (NWS,The National Weather Service (NWS,ORG,-0.09305555555555556,0.0,en,1.0
Macys,Macys,ORG,-0.125,0.0,en,1.0
Nation,Nation,ORG,-0.023809523809523808,0.0,en,1.0
Boston Weather:,Boston Weather:,ORG,-0.6,0.0,en,1.0
Post,Post,ORG,0.0,0.0,en,1.0
the Washington Post,the Washington Post,ORG,0.030000000000000002,0.0,en,1.0
NoTricksZone,NoTricksZone,ORG,-0.1042648709315376,0.0,en,1.0
The Gulf Stream Really Collapsing,The Gulf Stream Really Collapsing,ORG,0.2,0.0,en,1.0
Test,Test,ORG,-0.2318181818181818,0.0,en,1.0
the Genome Resources Information Network,the Genome Resources Information Network,ORG,0.1,0.0,en,1.0
Carrbridge,Carrbridge,ORG,0.0,0.0,en,1.0
BBC Weather Watchers,BBC Weather Watchers,ORG,-0.6,0.0,en,1.0
Status Yellow,Status Yellow,ORG,0.0,0.0,en,1.0
losi,losi,ORG,-0.3,0.0,en,1.0
ARC Raiders 'Cold Snap',ARC Raiders 'Cold Snap',ORG,-0.0212121212121212,0.0,en,1.0
WCG NFL Power Rankings,WCG NFL Power Rankings,ORG,0.55,0.0,en,1.0
AMD,AMD,ORG,0.3181818181818182,0.0,en,1.0
Argan,Argan,ORG,0.5,0.0,en,1.0
Bengal,Bengal,ORG,-0.6,0.0,en,1.0
provincialised schools,provincialised schools,ORG,0.014999999999999996,0.0,en,1.0
appre,appre,ORG,0.0,0.0,en,1.0
Review,Review,ORG,0.0,0.0,en,1.0
GSAP,GSAP,ORG,0.4,0.0,en,1.0
Switz,Switz,ORG,0.125,0.0,en,1.0
casa vernate',casa vernate',ORG,0.0,0.0,en,1.0
Power Outages,Power Outages,ORG,0.012121212121212125,0.0,en,1.0
Junkers Ju 52,Junkers Ju 52,ORG,0.0,0.0,en,1.0
Lufthansa Airlines,Lufthansa Airlines,ORG,0.8,0.0,en,1.0
Director of Research,Director of Research,ORG,0.0,0.0,en,1.0
al-Shifa Hospitals,al-Shifa Hospitals,ORG,0.35,0.0,en,1.0
Leer en español aquí,Leer en español aquí,ORG,0.0,0.0,en,1.0
Parks & Rec,Parks & Rec,ORG,-0.6,0.0,en,1.0
Y Combinator,Y Combinator,ORG,0.0,0.0,en,1.0
KIRO 7,KIRO 7,ORG,0.0,0.0,en,1.0
YC,YC,ORG,0.0,0.0,en,1.0
the Wall Street Journal,the Wall Street Journal,ORG,0.2,0.0,en,1.0
the Philadelphia Eagles,the Philadelphia Eagles,ORG,-0.6,0.0,en,1.0
AFC,AFC,ORG,-0.6,0.0,en,1.0
The Buffalo Bills,The Buffalo Bills,ORG,-0.6,0.0,en,1.0
Bills,Bills,ORG,-0.6,0.0,en,1.0
"Pexels/Reddit
","Pexels/Reddit
",ORG,0.3125,0.0,en,1.0
TOOOONY,TOOOONY,ORG,0.0,0.0,en,1.0
charger?Where,charger?Where,ORG,0.0,0.0,en,1.0
Latta,Latta,ORG,0.30952380952380953,0.0,en,1.0
Arcticair,Arcticair,ORG,0.12976190476190474,0.0,en,1.0
Rev.115,Rev.115,ORG,0.0,0.0,en,1.0
Chem,Chem,ORG,0.0,0.0,en,1.0
Docker,Docker,ORG,-0.13333333333333333,0.0,en,1.0
MyNorthwest.com,MyNorthwest.com,ORG,0.375,0.0,en,1.0
CIA,CIA,ORG,0.11666666666666665,0.0,en,1.0
reco,reco,ORG,0.13636363636363635,0.0,en,1.0
the Supreme Court,the Supreme Court,ORG,0.1111111111111111,0.0,en,1.0
Intel,Intel,ORG,0.3181818181818182,0.0,en,1.0
Design-Savvy Updates,Design-Savvy Updates,ORG,0.0,0.0,en,1.0
Alego Usonga,Alego Usonga,ORG,0.18333333333333335,0.0,en,1.0
the Met Office’s,the Met Office’s,ORG,-0.5,0.0,en,1.0
Mint,Mint,ORG,-0.1125,0.0,en,1.0
discom,discom,ORG,0.1,0.0,en,1.0
Mint Explainer |,Mint Explainer |,ORG,0.0,0.0,en,1.0
Pax Silica,Pax Silica,ORG,0.17777777777777778,0.0,en,1.0
UPSC,UPSC,ORG,0.4,0.0,en,1.0
UPSC Key:,UPSC Key:,ORG,-0.3,0.0,en,1.0
Air,Air,ORG,0.0,0.0,en,1.0
Boreham Wood,Boreham Wood,ORG,0.0,0.0,en,1.0
Boreham Wood & Scunthorpe,Boreham Wood & Scunthorpe,ORG,-0.6,0.0,en,1.0
"Trump
","Trump
",ORG,0.1111111111111111,0.0,en,1.0
the Trump Justice Department’s,the Trump Justice Department’s,ORG,0.1111111111111111,0.0,en,1.0
PE,PE,ORG,0.11666666666666665,0.0,en,1.0
URC,URC,ORG,0.075,0.0,en,1.0
the United Rugby Championship,the United Rugby Championship,ORG,0.016666666666666663,0.0,en,1.0
United Rugby Championship,United Rugby Championship,ORG,-0.2,0.0,en,1.0
IMEMC,IMEMC,ORG,-0.125,0.0,en,1.0
Shelter Materials,Shelter Materials,ORG,-0.4,0.0,en,1.0
Cold Claim Lives,Cold Claim Lives,ORG,-0.4,0.0,en,1.0
the Communist Party,the Communist Party,ORG,-0.059722222222222225,0.0,en,1.0
Texas State Fair,Texas State Fair,ORG,-0.059722222222222225,0.0,en,1.0
Home Depot,Home Depot,ORG,0.26666666666666666,0.0,en,1.0
the Cat Distribution System,the Cat Distribution System,ORG,0.0,0.0,en,1.0
Avengers,Avengers,ORG,0.3181818181818182,0.0,en,1.0
Education,Education,ORG,-0.19999999999999998,0.0,en,1.0
Toronto Shelter and Support Services,Toronto Shelter and Support Services,ORG,0.0,0.0,en,1.0
The Punjab Government,The Punjab Government,ORG,-0.19999999999999998,0.0,en,1.0
NAS,NAS,ORG,0.0,0.0,en,1.0
Artificial Winter Planters,Artificial Winter Planters,ORG,-0.6,0.0,en,1.0
Each Team’s,Each Team’s,ORG,0.55,0.0,en,1.0
"Arc Raiders
 ","Arc Raiders
 ",ORG,-0.15454545454545454,0.0,en,1.0
Tigress Island,Tigress Island,ORG,-0.09810606060606063,0.0,en,1.0
Image Comics',Image Comics',ORG,-0.09810606060606063,0.0,en,1.0
3I/ATLAS,3I/ATLAS,ORG,0.0,0.0,en,1.0
Farewell,Farewell,ORG,0.0,0.0,en,1.0
Truth Window,Truth Window,ORG,0.0,0.0,en,1.0
UAE Weather News,UAE Weather News,ORG,0.00555555555555554,0.0,en,1.0
ESCA,ESCA,ORG,0.3625,0.0,en,1.0
Wheels,Wheels,ORG,0.35000000000000003,0.0,en,1.0
the Institute for Neurosciences,the Institute for Neurosciences,ORG,-0.6,0.0,en,1.0
Heating Installation & Replacement,Heating Installation & Replacement,ORG,0.0,0.0,en,1.0
the Venice Arsenal,the Venice Arsenal,ORG,0.0,0.0,en,1.0
The European Union,The European Union,ORG,0.0,0.0,en,1.0
ARC Raiders',ARC Raiders',ORG,-0.4,0.0,en,1.0
Is a Stucco Inspection,Is a Stucco Inspection,ORG,0.2,0.0,en,1.0
the Anaheim Ducks 4-3,the Anaheim Ducks 4-3,ORG,-0.6,0.0,en,1.0
Transformers,Transformers,ORG,-0.09810606060606063,0.0,en,1.0
Wayfair Products,Wayfair Products,ORG,-0.13181818181818183,0.0,en,1.0
Blueprints,Blueprints,ORG,-0.75,0.0,en,1.0
Record Low for Christmas,Record Low for Christmas,ORG,0.0,0.0,en,1.0
Radar Modernization Program,Radar Modernization Program,ORG,0.25,0.0,en,1.0
"Parker Solar Probe
 ","Parker Solar Probe
 ",ORG,0.0,0.0,en,1.0
Parker Solar Probe,Parker Solar Probe,ORG,0.0,0.0,en,1.0
Chicago Reader,Chicago Reader,ORG,-0.012499999999999997,0.0,en,1.0
TB,TB,ORG,-0.6,0.0,en,1.0
SPhotonix,SPhotonix,ORG,-0.6,0.0,en,1.0
Permafrost,Permafrost,ORG,0.0,0.0,en,1.0
th… Embark Studios,th… Embark Studios,ORG,-0.6,0.0,en,1.0
Power Ranking,Power Ranking,ORG,0.5,0.0,en,1.0
@AaronLemingNFL,@AaronLemingNFL,ORG,0.5,0.0,en,1.0
The Broncos And Rams Stake Claim To Top Spots For Week,The Broncos And Rams Stake Claim To Top Spots For Week,ORG,0.5,0.0,en,1.0
"youngblood
","youngblood
",ORG,-0.09810606060606063,0.0,en,1.0
KANCHANPUR,KANCHANPUR,ORG,-0.3,0.0,en,1.0
the UN Office for,the UN Office for,ORG,0.04545454545454545,0.0,en,1.0
Palisades Tahoe,Palisades Tahoe,ORG,-0.041666666666666664,0.0,en,1.0
OCHA,OCHA,ORG,0.04545454545454545,0.0,en,1.0
the UN Office for the Coordination of Humanitarian Affairs,the UN Office for the Coordination of Humanitarian Affairs,ORG,0.04545454545454545,0.0,en,1.0
AC Systems,AC Systems,ORG,0.1,0.0,en,1.0
Professional Installation,Professional Installation,ORG,0.1,0.0,en,1.0
Yukon Energy,Yukon Energy,ORG,0.30000000000000004,0.0,en,1.0
Baby,Baby,ORG,-0.0875,0.0,en,1.0
Ancora Group Holdings,Ancora Group Holdings,ORG,-0.6,0.0,en,1.0
REIT Americold,REIT Americold,ORG,0.0,0.0,en,1.0
Climate Rising,Climate Rising,ORG,0.0,0.0,en,1.0
Harvard Business School’s,Harvard Business School’s,ORG,0.0,0.0,en,1.0
ThredUp,ThredUp,ORG,0.0,0.0,en,1.0
Sears,Sears,ORG,0.5,0.0,en,1.0
American Foursquare House,American Foursquare House,ORG,0.0,0.0,en,1.0
betta fish fins,betta fish fins,ORG,0.0,0.0,en,1.0
BBC,BBC,ORG,0.0,0.0,en,1.0
ACE,ACE,ORG,-0.01979166666666666,0.0,en,1.0
WSL,WSL,ORG,-0.10833333333333332,0.0,en,1.0
Lasses,Lasses,ORG,0.55,0.0,en,1.0
Sunderland,Sunderland,ORG,0.5,0.0,en,1.0
DBT,DBT,ORG,0.09999999999999999,0.0,en,1.0
Leh,Leh,ORG,0.04375,0.0,en,1.0
Rapid,Rapid,ORG,0.0,0.0,en,1.0
Wunda,Wunda,ORG,0.0,0.0,en,1.0
Wunda Group,Wunda Group,ORG,-0.4,0.0,en,1.0
Santa & Epstein File,Santa & Epstein File,ORG,-0.19999999999999998,0.0,en,1.0
Insulation,Insulation,ORG,0.0,0.0,en,1.0
Chillai-Kalan',Chillai-Kalan',ORG,-0.1,0.0,en,1.0
AAI,AAI,ORG,-0.0625,0.0,en,1.0
The Airports Authority of India,The Airports Authority of India,ORG,-0.0625,0.0,en,1.0
eastern,eastern,ORG,0.0,0.0,en,1.0
Maintain Mental Health for Seniors,Maintain Mental Health for Seniors,ORG,-0.1,0.0,en,1.0
