,phrase,label,sentiment,subjectivity,language,count
IMD,IMD,ORG,-0.1653617810760669,0.6136343022057312,en,38.49999999999997
Arc Raiders,Arc Raiders,ORG,-0.14977292227292233,0.8393801918801921,en,18.49999999999999
The India Meteorological Department,The India Meteorological Department,ORG,-0.11408730158730158,0.28154761904761905,en,7.0
Yukon,Yukon,ORG,-0.33561197916666663,0.8723958333333334,en,6.4
Cold Snap,Cold Snap,ORG,-0.5554753888087222,1.0630751964085297,en,6.300000000000001
ARC Raiders,ARC Raiders,ORG,-0.13647932527242876,0.7214099119271533,en,5.8
Embark Studios,Embark Studios,ORG,-0.244297520661157,0.6468870523415978,en,5.5
Arc Raiders',Arc Raiders',ORG,-0.08781322843822845,0.44070512820512814,en,5.2
Big Tech,Big Tech,ORG,-0.017824074074074076,0.5256655092592594,en,4.799999999999999
Amazon,Amazon,ORG,0.22688943001443007,0.5763212481962483,en,4.799999999999999
The Independent,The Independent,ORG,-0.017824074074074076,0.5256655092592594,en,4.799999999999999
the India Meteorological Department,the India Meteorological Department,ORG,-0.12269503546099292,0.34361702127659577,en,4.699999999999999
Disney World,Disney World,ORG,-0.322463768115942,0.5887681159420289,en,4.6
Kanchanpur,Kanchanpur,ORG,-0.44347826086956527,0.7336956521739131,en,4.6
The National Weather Service,The National Weather Service,ORG,-0.01193244739756367,0.4280730897009967,en,4.3
The District Administration Office,The District Administration Office,ORG,-0.3891891891891892,0.6418918918918919,en,3.6999999999999997
Chillai-Kalan,Chillai-Kalan,ORG,0.2650829562594269,1.2739441930618403,en,3.3999999999999995
the National Weather Service,the National Weather Service,ORG,-0.43489583333333337,0.8151041666666667,en,3.1999999999999997
Odisha,Odisha,ORG,-0.3630952380952381,0.6071428571428572,en,2.8
Mustang,Mustang,ORG,-0.41992630385487534,0.40816326530612246,en,2.8
Tripura,Tripura,ORG,-0.24404761904761907,0.4583333333333333,en,2.8
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.13392857142857142,0.26785714285714285,en,2.8
Stock Score,Stock Score,ORG,0.18333333333333332,0.4333333333333333,en,2.7
Cold,Cold,ORG,0.13492063492063497,0.8915343915343914,en,2.7
UC Irvine,UC Irvine,ORG,-0.3194444444444445,0.23379629629629636,en,2.4
National League,National League,ORG,0.0,0.0,en,2.4
Mercury,Mercury,ORG,-0.5189393939393939,0.5397727272727272,en,2.2
OSMC,OSMC,ORG,1.0909090909090908,1.3636363636363635,en,2.2
House,House,ORG,0.05,0.42619047619047623,en,2.0
NHS,NHS,ORG,-0.18859649122807012,1.526315789473684,en,1.9000000000000001
TMZ,TMZ,ORG,-0.3881578947368421,0.756578947368421,en,1.9000000000000001
Northeast,Northeast,ORG,-0.10855263157894737,0.0,en,1.9
