,phrase,label,sentiment,subjectivity,language,count
IMD,IMD,ORG,-0.17837837837837842,0.598404654654655,en,29.599999999999984
Arc Raiders,Arc Raiders,ORG,-0.14977292227292233,0.8393801918801921,en,18.49999999999999
Yukon,Yukon,ORG,-0.33561197916666663,0.8723958333333333,en,6.4
Cold Snap,Cold Snap,ORG,-0.5554753888087222,1.0630751964085297,en,6.300000000000001
ARC Raiders,ARC Raiders,ORG,-0.13647932527242876,0.7214099119271533,en,5.8
Embark Studios,Embark Studios,ORG,-0.244297520661157,0.6468870523415978,en,5.5
The India Meteorological Department,The India Meteorological Department,ORG,-0.10351153039832284,0.24921383647798742,en,5.3
Arc Raiders',Arc Raiders',ORG,-0.08781322843822845,0.44070512820512814,en,5.2
Disney World,Disney World,ORG,-0.322463768115942,0.5887681159420289,en,4.6
Kanchanpur,Kanchanpur,ORG,-0.44347826086956527,0.7336956521739131,en,4.6
the India Meteorological Department,the India Meteorological Department,ORG,-0.1196969696969697,0.3140151515151515,en,4.3999999999999995
The District Administration Office,The District Administration Office,ORG,-0.3891891891891892,0.6418918918918919,en,3.6999999999999997
Amazon,Amazon,ORG,0.3025192400192401,0.768428330928331,en,3.5999999999999996
Chillai-Kalan,Chillai-Kalan,ORG,0.2650829562594269,1.2739441930618403,en,3.3999999999999995
the National Weather Service,the National Weather Service,ORG,-0.43489583333333337,0.8151041666666667,en,3.1999999999999997
The Independent,The Independent,ORG,-0.09318996415770611,0.3436379928315413,en,3.099999999999999
Big Tech,Big Tech,ORG,-0.09318996415770611,0.3436379928315413,en,3.099999999999999
Odisha,Odisha,ORG,-0.3630952380952381,0.6071428571428572,en,2.8
Mustang,Mustang,ORG,-0.41992630385487534,0.40816326530612246,en,2.8
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.13392857142857142,0.26785714285714285,en,2.8
The National Weather Service,The National Weather Service,ORG,0.009353741496598641,0.16989795918367348,en,2.8
UC Irvine,UC Irvine,ORG,-0.3194444444444445,0.23379629629629636,en,2.4
OSMC,OSMC,ORG,1.0909090909090908,1.3636363636363635,en,2.2
House,House,ORG,0.05,0.42619047619047623,en,2.0
Mercury,Mercury,ORG,-0.6008771929824561,0.5921052631578947,en,1.9000000000000001
Panthers,Panthers,ORG,-0.1842105263157895,0.21052631578947367,en,1.9
KTSM,KTSM,ORG,0.7236842105263158,0.4078947368421053,en,1.9
Carnival,Carnival,ORG,-0.18421052631578946,0.2631578947368421,en,1.9
Northeast,Northeast,ORG,-0.10855263157894737,0.0,en,1.9
The Road Safety Authority,The Road Safety Authority,ORG,0.18947368421052632,0.30409356725146197,en,1.9
Walt Disney World,Walt Disney World,ORG,-0.14539473684210527,0.2587719298245614,en,1.9
Macy,Macy,ORG,-0.3070175438596491,0.3654970760233918,en,1.9
Faculty of Medicine,Faculty of Medicine,ORG,-0.3157894736842105,0.2631578947368421,en,1.9
WGNO,WGNO,ORG,0.173444976076555,0.29007177033492826,en,1.9
SDSU,SDSU,ORG,0.368421052631579,0.13157894736842105,en,1.9
Kamrup Metro,Kamrup Metro,ORG,-0.20394736842105263,0.3092105263157895,en,1.9
limestone farmhouse,limestone farmhouse,ORG,0.10732323232323232,0.21885521885521883,en,1.8
AAA,AAA,ORG,-0.02314814814814815,0.1253968253968254,en,1.8
Cold,Cold,ORG,0.25000000000000006,1.0555555555555556,en,1.8
Dolphins,Dolphins,ORG,0.2356902356902357,0.23540965207631875,en,1.8
Best Multiplayer Game at The Game Awards,Best Multiplayer Game at The Game Awards,ORG,0.1638655462184874,0.2647058823529412,en,1.7
Kotaku,Kotaku,ORG,0.01781045751633988,0.3049019607843137,en,1.7
Underfloor,Underfloor,ORG,0.5,0.338235294117647,en,1.7
the Cancun Challenge,the Cancun Challenge,ORG,-0.09803921568627451,0.16503267973856214,en,1.7
Chillai Kalan,Chillai Kalan,ORG,0.18402777777777776,0.9375,en,1.6
Freddy,Freddy,ORG,0.08506944444444445,0.0,en,1.6
Heater,Heater,ORG,-0.03472222222222222,0.2222222222222222,en,1.6
The Weather Network,The Weather Network,ORG,0.3267045454545454,0.5823863636363636,en,1.6
NATO,NATO,ORG,0.625,1.125,en,1.6
NHS,NHS,ORG,-0.24999999999999994,1.1874999999999998,en,1.6
KTAL/KMSS,KTAL/KMSS,ORG,-0.7499999999999999,0.625,en,1.6
Trump,Trump,ORG,-0.15555555555555553,0.34814814814814815,en,1.5
Climate,Climate,ORG,0.07272727272727272,0.22121212121212117,en,1.3
Deals LLC,Deals LLC,ORG,0.0,0.0,en,1.3
Celebrity Cruises,Celebrity Cruises,ORG,0.586080586080586,0.7435897435897436,en,1.3
LIHEAP,LIHEAP,ORG,-0.3076923076923077,0.34615384615384615,en,1.3
The White House,The White House,ORG,-0.05128205128205128,0.28205128205128205,en,1.3
Tervis Double,Tervis Double,ORG,0.10489510489510488,0.17482517482517482,en,1.3
Amazon Services,Amazon Services,ORG,0.0,0.0,en,1.3
