,phrase,label,sentiment,subjectivity,language,count
IMD,IMD,ORG,-0.1680471967057334,0.6031394080174572,en,45.09999999999996
Arc Raiders,Arc Raiders,ORG,-0.13093130650528614,0.827058761816415,en,19.59999999999999
The India Meteorological Department,The India Meteorological Department,ORG,-0.10868495077355834,0.3001054852320675,en,7.9
Yukon,Yukon,ORG,-0.33561197916666663,0.8723958333333333,en,6.4
Cold Snap,Cold Snap,ORG,-0.5554753888087222,1.0630751964085297,en,6.300000000000001
Big Tech,Big Tech,ORG,-0.014259259259259261,0.47956018518518523,en,5.999999999999999
The Independent,The Independent,ORG,-0.014259259259259261,0.47956018518518523,en,5.999999999999999
the India Meteorological Department,the India Meteorological Department,ORG,-0.11045197740112997,0.39661016949152544,en,5.8999999999999995
ARC Raiders,ARC Raiders,ORG,-0.13647932527242876,0.7214099119271533,en,5.8
Arc Raiders',Arc Raiders',ORG,-0.13158761528326746,0.4855072463768116,en,5.75
Embark Studios,Embark Studios,ORG,-0.244297520661157,0.6468870523415978,en,5.5
Amazon,Amazon,ORG,0.22688943001443007,0.5763212481962483,en,4.799999999999999
Disney World,Disney World,ORG,-0.322463768115942,0.5887681159420289,en,4.6
Kanchanpur,Kanchanpur,ORG,-0.44347826086956527,0.7336956521739131,en,4.6
The National Weather Service,The National Weather Service,ORG,-0.01193244739756367,0.4280730897009967,en,4.3
Odisha,Odisha,ORG,-0.3558558558558559,0.6621621621621623,en,3.6999999999999997
The District Administration Office,The District Administration Office,ORG,-0.3891891891891892,0.6418918918918919,en,3.6999999999999997
Stock Score,Stock Score,ORG,0.18333333333333335,0.48749999999999993,en,3.6
Cold,Cold,ORG,0.07282913165266111,0.8387021475256767,en,3.4000000000000004
Chillai-Kalan,Chillai-Kalan,ORG,0.2650829562594269,1.2739441930618403,en,3.3999999999999995
ProtoThema,ProtoThema,ORG,-0.07366071428571427,0.33209325396825395,en,3.2
the National Weather Service,the National Weather Service,ORG,-0.43489583333333337,0.8151041666666667,en,3.1999999999999997
Mustang,Mustang,ORG,-0.41992630385487534,0.40816326530612246,en,2.8
