keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'cold wave',en,Hazard,#ff0000,#ff0000,3,0.0578807347425078
'heating system',en,Mitigation,#00ff00,#00ff00,3,0.051682526653801
'cold impacts',en,Impacts,#ffff00,#ffff00,3,0.0511986658301286
'extreme cold',en,Hazard,#ff0000,#ff0000,3,0.0505877544987505
'cold front',en,Causes,#00ffff,#00ffff,3,0.04939433616045321
'colder than usual',en,Hazard,#ff0000,#ff0000,2,0.0486845416577511
'insulation house',en,Adaptation,#0000ff,#0000ff,3,0.0481281460065626
'cold spell',en,Hazard,#ff0000,#ff0000,3,0.0477665012652987
'cold snap',en,Hazard,#ff0000,#ff0000,3,0.0458390617554733
'cold days climate change',en,Causes,#00ffff,#00ffff,3,0.0336982279040318
